content_id,actor_id
2811,18283
2812,35336
2812,2264
2812,1674
2812,21017
2812,21521
2812,33561
2813,35336
2813,21521
2813,2264
2813,274
2813,21017
2813,1674
2813,29579
2815,35336
2815,33561
2815,34619
2815,27303
2815,18454
2815,24632
2815,9911
2815,13043
2815,274
2815,17799
2816,15117
2816,11709
2816,15427
2816,4311
2816,34626
2816,17740
2816,9350
2816,28774
2817,22227
2817,2923
2817,32635
2818,14636
2818,34288
2818,6975
2818,23340
2818,25743
2818,17399
2818,27954
2818,10645
2818,14063
2818,24393
2819,28750
2819,6909
2819,301
2819,27380
2819,22734
2819,10994
2819,28701
2819,26116
2819,13311
2819,1603
2819,24724
2820,26709
2820,25659
2820,19630
2820,18848
2820,8364
2820,5555
2820,2345
2820,31520
2820,21020
2821,4364
2821,7593
2821,15904
2821,21250
2821,18009
2821,13251
2821,29158
2821,4688
2821,17160
2822,14608
2822,12532
2822,12737
2822,3716
2822,33261
2822,24188
2822,5460
2822,22544
2822,15492
2822,13722
2823,27163
2823,6707
2823,26939
2823,12433
2823,1244
2823,17234
2823,8034
2823,16816
2823,9675
2823,18742
2824,6253
2824,23145
2824,18718
2824,25992
2824,33230
2824,30507
2825,19885
2825,16779
2825,223
2825,153
2825,20636
2825,11626
2825,9805
2825,2408
2825,30058
2825,15251
2827,35137
2827,30101
2827,4051
2827,13523
2827,15267
2827,21770
2827,16890
2827,24882
2827,26635
2827,28878
2828,26891
2829,28031
2829,21273
2829,19284
2829,16989
2829,501
2829,31259
2829,34445
2829,11297
2830,34017
2832,22266
2832,1519
2832,33785
2832,9160
2832,12394
2832,3896
2832,6409
2832,16594
2832,16439
2832,16992
2833,21896
2833,6230
2833,12224
2833,22164
2833,34635
2833,4128
2833,12696
2833,2228
2834,29853
2834,11585
2834,32157
2834,18283
2834,32172
2834,4417
2834,23414
2834,3905
2835,24489
2835,3744
2835,8895
2835,19851
2835,19404
2835,8116
2835,998
2835,24161
2835,11727
2836,21309
2836,12721
2837,2909
2837,35600
2837,29801
2837,27946
2837,21340
2837,19873
2837,34017
2838,35317
2838,23041
2838,25964
2838,10807
2838,17441
2838,19427
2838,7674
2838,7598
2838,23924
2839,32963
2839,9478
2840,24073
2840,24830
2840,23046
2840,13257
2840,12256
2840,2048
2840,6818
2840,36263
2840,4476
2840,34180
2840,32412
2840,6152
2841,15127
2841,1816
2841,3079
2841,16519
2841,25154
2841,31866
2841,15085
2842,27866
2842,30112
2842,12220
2842,10039
2842,8935
2842,20245
2843,16772
2843,20782
2843,1707
2843,1678
2843,26956
2843,32551
2843,15193
2843,28514
2844,6830
2844,3454
2844,31238
2844,14941
2844,3623
2844,20334
2844,3145
2844,10675
2844,36112
2845,7865
2846,30213
2846,16324
2846,19857
2846,21927
2846,28943
2846,28937
2846,14941
2846,35453
2846,23000
2846,4792
2847,22257
2847,11476
2847,2472
2847,21039
2847,5441
2847,22336
2847,23041
2847,6388
2847,27
2847,28723
2847,26381
2847,27753
2847,3248
2847,9244
2847,14725
2847,5887
2847,36021
2847,34523
2848,10033
2848,34398
2848,6442
2848,9642
2848,18660
2848,9477
2848,10652
2849,15925
2849,29918
2849,16953
2849,12843
2849,18766
2849,26671
2850,33611
2851,36091
2851,25756
2851,15558
2851,34134
2851,33544
2852,34431
2852,15722
2852,31017
2852,7102
2852,20151
2852,33341
2853,10274
2853,30050
2853,1661
2853,27839
2853,19877
2853,1004
2853,5409
2853,14132
2853,25288
2853,27919
2853,16387
2854,4516
2855,6862
2855,18545
2855,14001
2855,12805
2855,5577
2855,21430
2855,21776
2855,364
2855,1064
2856,32486
2856,13285
2856,18282
2856,26934
2856,21495
2856,10876
2856,28140
2856,21865
2856,25188
2856,24711
2856,8964
2857,25059
2857,19100
2857,22451
2857,20946
2857,31067
2857,24803
2857,6951
2857,34010
2858,3283
2858,3068
2858,12664
2858,24833
2858,27831
2858,14489
2858,18185
2858,2186
2859,3068
2860,11416
2860,29019
2860,24596
2860,1145
2860,2788
2860,34548
2860,28813
2861,11401
2861,30401
2861,33551
2861,7004
2861,1922
2861,19475
2861,9605
2861,17915
2861,13089
2861,26169
2861,14628
2861,5541
2861,9147
2861,16428
2861,16251
2861,4246
2861,20325
2861,35639
2861,14760
2862,167
2862,21255
2862,12238
2862,15584
2862,34371
2862,19954
2862,35511
2862,30302
2862,9675
2862,4840
2862,4341
2863,30391
2863,4559
2863,394
2863,28028
2863,7704
2863,27943
2863,7641
2863,31575
2863,20100
2863,21724
2864,34534
2864,4347
2864,3299
2864,31969
2864,24722
2864,20930
2864,15331
2864,29188
2864,9719
2864,29807
2865,22336
2865,36094
2865,28723
2865,23041
2865,5887
2865,15358
2865,6796
2865,16562
2865,24502
2865,6388
2866,27830
2866,34938
2866,32375
2866,19622
2866,18970
2866,3546
2866,23368
2866,15927
2866,21882
2866,6921
2866,32430
2866,24096
2866,21096
2866,25389
2866,777
2866,6658
2866,22751
2866,19159
2866,32659
2868,32096
2868,23450
2868,16708
2868,26718
2868,31175
2868,20136
2868,7706
2868,5926
2868,17934
2868,6449
2869,35340
2869,31842
2869,26515
2869,7702
2869,8871
2869,5668
2869,3933
2869,8526
2869,8493
2869,23866
2870,13715
2871,5242
2871,11888
2871,27174
2871,11292
2871,33042
2871,5370
2871,10550
2871,11325
2871,2491
2871,12320
2872,6436
2872,33438
2872,4010
2872,2399
2872,8332
2872,11491
2872,8400
2872,22330
2872,31358
2872,35475
2872,24726
2872,7721
2872,3054
2872,26030
2873,30200
2873,23578
2873,15408
2873,3182
2873,19674
2873,29418
2874,15127
2874,1816
2874,3079
2874,16519
2874,25154
2874,31866
2874,15085
2875,19420
2875,35960
2875,18101
2875,17493
2875,25627
2875,33845
2875,9919
2875,29699
2875,14909
2875,34800
2875,33831
2876,56
2876,35582
2876,849
2876,3196
2876,4883
2876,20518
2876,4788
2876,21609
2876,26779
2876,35809
2876,9256
2876,10218
2877,18491
2877,280
2877,13316
2877,26730
2877,14869
2877,379
2878,22439
2878,15794
2878,27238
2878,12365
2878,13397
2878,3359
2878,9641
2878,22016
2878,1583
2878,25954
2879,1519
2879,4672
2879,22895
2879,34086
2879,11339
2879,20640
2879,1586
2879,3449
2880,15791
2880,13257
2880,33802
2880,932
2880,34086
2880,27152
2880,29563
2880,4625
2880,32525
2881,24194
2881,2276
2881,35337
2881,30381
2881,25721
2881,29720
2881,32021
2881,21696
2881,10408
2882,13414
2882,2866
2882,22696
2882,11794
2882,14087
2882,7044
2882,16533
2882,27795
2883,20640
2883,10679
2883,1668
2883,25920
2883,24830
2883,29938
2883,24703
2883,3474
2883,25433
2883,33213
2885,7269
2885,7044
2885,932
2885,27675
2886,28867
2886,13257
2886,3474
2886,10679
2886,32525
2886,3738
2887,19892
2888,31040
2888,19855
2888,29304
2888,11940
2888,2497
2888,2331
2888,32433
2889,30962
2889,12284
2889,23806
2889,35442
2889,19304
2889,10932
2889,25696
2889,10336
2889,15965
2889,23693
2889,30460
2889,5981
2890,21175
2890,32095
2890,7098
2890,138
2890,18442
2890,23244
2890,23605
2890,10227
2890,892
2891,21537
2892,7054
2892,4973
2892,22851
2892,24013
2892,16587
2892,7120
2892,1592
2892,5752
2893,25175
2893,14608
2893,10537
2893,22906
2893,22572
2893,16836
2893,24188
2893,22656
2893,11275
2895,5635
2895,14805
2895,8360
2895,1190
2895,7935
2895,11251
2895,35395
2895,3164
2895,33775
2896,14228
2896,14707
2896,6269
2896,32928
2896,18763
2896,15400
2896,19213
2896,14346
2897,25742
2897,9294
2897,6474
2897,18946
2897,14798
2897,27657
2897,23827
2897,8463
2898,27608
2898,3798
2898,11141
2898,25308
2898,551
2898,23898
2898,24956
2898,2951
2899,30750
2899,3734
2899,612
2899,22008
2899,9350
2899,12196
2899,18829
2899,23835
2900,28986
2900,9088
2900,11969
2900,24606
2900,11741
2900,614
2900,26246
2900,30733
2900,24538
2900,3856
2901,17684
2901,5347
2901,25960
2901,19151
2901,28080
2901,5478
2901,24017
2901,22874
2901,34581
2901,33460
2901,21698
2901,21090
2901,12420
2901,27716
2901,8069
2901,28183
2901,13829
2901,31727
2901,26714
2901,28962
2903,28137
2903,13978
2903,23689
2903,2562
2903,5354
2903,10050
2903,33240
2903,7449
2903,4720
2903,21601
2903,15992
2903,11777
2904,25093
2904,11481
2904,7053
2904,26324
2904,15113
2904,2110
2905,10968
2905,31184
2905,30953
2905,19014
2905,35835
2905,23179
2905,32903
2905,18934
2905,17709
2906,20211
2906,20982
2906,7647
2906,32474
2906,21468
2906,9372
2906,31440
2906,3406
2907,12973
2907,35260
2907,33752
2907,28039
2907,34545
2907,18941
2907,33292
2907,31647
2907,30856
2908,2558
2908,18245
2908,20721
2908,35313
2908,15189
2908,31046
2908,23209
2908,5253
2908,24270
2908,17943
2908,13332
2909,16387
2909,10914
2909,26037
2909,30291
2909,35716
2909,35021
2909,21679
2909,30970
2910,3002
2910,11537
2910,27560
2910,35802
2910,5101
2910,12396
2910,13138
2910,31412
2910,35630
2910,19831
2911,20697
2911,25120
2911,27842
2911,23480
2911,29147
2912,21475
2912,32047
2912,166
2912,34111
2912,21884
2913,21768
2913,17953
2913,29763
2913,10628
2913,32642
2913,26506
2913,30428
2913,24687
2914,24227
2914,20480
2914,13338
2914,21427
2914,7924
2914,31345
2914,14371
2914,763
2915,14298
2915,9467
2915,31332
2915,10910
2915,6813
2915,32928
2915,10809
2915,35791
2915,28873
2916,14229
2916,25345
2916,28986
2916,34810
2916,15757
2916,16568
2916,15525
2916,21855
2916,4144
2917,19962
2917,17214
2917,31841
2917,19710
2917,7994
2917,12436
2917,15639
2917,29630
2918,102
2918,22514
2918,9350
2918,6951
2918,13686
2918,16800
2918,22857
2918,33207
2918,26091
2918,5470
2919,9160
2919,22215
2919,15375
2919,15157
2919,29271
2919,24171
2919,8327
2919,27675
2919,30780
2920,8920
2920,4842
2920,1417
2920,29613
2920,15845
2920,24655
2920,10077
2920,770
2920,9939
2920,15388
2920,8193
2920,475
2920,17713
2921,30238
2921,22167
2922,28392
2922,19309
2922,2089
2922,30144
2922,34273
2922,4078
2922,23678
2923,32570
2924,25218
2924,20375
2924,18003
2924,25950
2924,9990
2924,23026
2924,21930
2924,8290
2924,28417
2924,31684
2924,21306
2924,11398
2924,16566
2924,36420
2924,20581
2924,34063
2924,34543
2924,21062
2924,3959
2924,19488
2925,14229
2925,20543
2925,22493
2925,26725
2925,21855
2925,14196
2925,35499
2925,4242
2925,15285
2925,21840
2926,11499
2926,7425
2926,30517
2926,32277
2926,8248
2926,24851
2926,188
2926,10750
2926,25995
2926,14743
2926,5328
2926,17814
2927,31689
2927,33702
2927,10664
2928,30985
2928,17733
2928,36195
2928,18157
2928,35136
2928,22672
2928,21305
2928,17997
2928,14740
2928,24220
2928,34677
2928,15
2928,141
2928,6423
2928,8062
2929,14822
2929,24492
2929,31625
2929,299
2929,3852
2929,7480
2929,29114
2929,29924
2931,35615
2931,32457
2931,1550
2931,13056
2931,21296
2931,8788
2931,22579
2931,25392
2931,32161
2931,20715
2931,20536
2932,15565
2932,20721
2932,20589
2932,35071
2932,4968
2932,10820
2932,35930
2933,2077
2933,29919
2933,18815
2933,12383
2933,13563
2933,5747
2933,30975
2933,30427
2934,34311
2934,32221
2934,29453
2934,10071
2934,4074
2934,28523
2934,25614
2934,7993
2934,24930
2934,25819
2934,14938
2935,33980
2935,18275
2935,6763
2935,33104
2935,32767
2935,20769
2935,31342
2935,31662
2936,7487
2936,32352
2936,7177
2936,1406
2936,11071
2936,6434
2936,19777
2936,795
2937,26494
2937,10457
2937,21745
2937,23801
2937,7245
2937,8855
2938,26422
2938,9826
2938,33624
2938,14987
2938,1786
2938,32949
2938,30648
2939,1668
2939,28922
2939,31581
2939,32594
2939,6616
2939,15144
2939,6526
2939,21896
2939,22508
2940,17761
2940,1048
2940,14976
2940,24104
2940,5408
2940,25734
2940,4327
2940,2754
2940,6179
2940,28853
2941,4696
2941,4309
2941,4238
2941,28075
2941,36284
2942,21250
2942,29217
2942,10285
2942,24801
2942,25281
2942,36343
2942,22190
2942,10353
2942,35994
2942,20002
2942,3244
2942,34426
2942,22998
2942,30814
2942,17934
2942,16897
2942,2770
2942,8233
2943,29745
2943,3389
2943,20302
2943,31463
2943,19922
2943,8748
2943,4221
2943,17508
2943,30372
2944,33980
2944,28895
2944,20719
2944,36076
2944,23655
2944,13217
2944,27184
2946,32186
2946,10877
2946,23680
2946,27221
2946,13863
2946,26479
2946,27582
2946,12752
2946,7324
2946,5583
2946,26124
2946,34246
2946,14327
2946,22086
2946,12174
2946,15095
2946,21366
2947,26432
2947,4876
2947,4526
2947,31557
2947,77
2948,22009
2948,24549
2948,14000
2948,32296
2948,34486
2948,2434
2948,32099
2948,1338
2948,30548
2948,8020
2948,26895
2948,26041
2948,18346
2948,30786
2948,24471
2948,3193
2948,12922
2950,18094
2951,33336
2951,25234
2951,15433
2951,11310
2951,9725
2951,26727
2951,12968
2951,7163
2951,16165
2951,6353
2952,18804
2952,28490
2952,23401
2952,4944
2952,4602
2953,24005
2954,18069
2954,19735
2954,1813
2954,11881
2954,2318
2954,34831
2954,338
2954,7766
2954,15029
2955,24792
2955,23777
2955,14127
2955,3135
2955,29706
2955,18127
2955,5023
2956,36094
2956,27589
2956,19495
2956,3093
2956,13543
2956,6565
2956,13422
2956,14570
2956,13580
2956,35970
2957,6765
2957,9163
2957,35543
2957,20731
2957,29900
2957,12490
2958,16101
2958,27578
2958,7994
2958,18004
2958,23944
2958,27188
2958,28774
2958,11377
2959,21430
2959,15778
2959,1924
2959,22335
2959,16448
2959,28942
2959,26115
2959,35939
2959,17855
2959,7997
2959,32186
2959,15211
2959,22065
2959,16375
2959,34936
2959,16132
2959,35666
2959,3631
2960,14634
2960,9543
2960,74
2960,20224
2960,5459
2960,17706
2960,12467
2960,33524
2960,3583
2960,14473
2961,17004
2961,3476
2961,26405
2961,3358
2961,34984
2961,12191
2961,34147
2961,21435
2961,36006
2961,34480
2962,34873
2962,24684
2962,34824
2962,15189
2962,4745
2962,4915
2962,19171
2962,10312
2962,25630
2963,22317
2963,23982
2963,2186
2963,31233
2963,109
2963,6200
2963,3283
2963,21125
2963,2258
2963,1646
2963,33656
2963,21925
2963,15069
2963,3661
2963,7413
2963,3015
2963,26919
2963,6039
2963,34521
2963,32774
2964,28541
2964,12188
2964,10497
2964,6305
2964,23774
2964,30229
2964,23075
2964,16090
2965,5735
2966,21430
2966,5583
2966,26115
2966,14001
2966,29116
2966,5577
2966,24730
2966,6120
2966,13959
2966,22614
2968,28563
2969,30043
2969,6973
2969,934
2969,1461
2969,266
2969,28506
2969,27874
2969,13520
2970,27578
2970,25904
2970,24831
2970,3079
2970,12462
2970,7994
2970,27188
2970,30251
2970,22274
2970,28774
2971,6510
2971,14962
2971,13534
2971,4073
2971,33566
2971,2166
2971,18055
2971,3196
2971,2073
2971,2070
2971,35900
2971,36336
2972,18118
2972,25735
2972,21664
2972,3758
2972,16570
2972,33072
2972,25558
2972,8253
2972,22888
2972,34481
2972,25892
2973,11171
2973,10133
2973,2937
2973,15629
2973,10948
2973,28522
2973,17652
2973,4001
2973,23529
2973,27412
2973,27585
2973,17159
2973,4229
2973,17750
2974,9817
2974,31857
2974,13710
2974,1411
2974,608
2974,32511
2974,3062
2974,17442
2974,31714
2974,33984
2974,894
2974,31862
2975,7262
2975,27318
2975,34509
2975,10532
2975,17311
2975,8969
2975,400
2975,5527
2975,26888
2975,128
2975,21083
2976,24047
2977,26214
2977,31509
2977,36234
2977,18538
2977,3261
2977,26207
2977,34595
2977,22729
2977,28919
2977,3986
2977,4467
2977,5837
2977,29469
2977,11052
2977,24768
2977,25759
2977,11806
2977,28128
2977,22543
2977,13891
2977,21323
2977,26149
2977,24081
2977,753
2977,17339
2977,7875
2977,35915
2978,12257
2978,18630
2978,6595
2978,23164
2979,3656
2980,31661
2980,16768
2980,35007
2980,26534
2980,8061
2980,1654
2980,21725
2980,27005
2980,31664
2980,19153
2980,2101
2980,28376
2980,19796
2980,16729
2981,28413
2982,30957
2982,14716
2982,31360
2982,29872
2982,22937
2982,2465
2982,16498
2982,34376
2982,19027
2982,28679
2982,35276
2984,5735
2985,5877
2985,11435
2985,3917
2985,6556
2985,27643
2985,26861
2985,28579
2986,27539
2986,3374
2986,21414
2986,978
2986,20094
2986,1789
2986,9744
2986,25177
2987,3562
2987,9325
2987,24172
2987,10183
2987,17708
2988,27068
2989,28073
2989,1270
2989,25918
2989,32066
2989,27350
2989,26299
2990,29118
2990,759
2990,3063
2990,4646
2990,35364
2990,24061
2990,23728
2990,17313
2991,819
2991,9430
2991,29507
2991,19498
2991,11691
2991,28843
2991,5647
2991,18867
2992,20409
2992,8824
2992,3303
2992,9815
2992,23400
2992,23327
2992,27471
2992,137
2992,26238
2993,30501
2993,28714
2993,18828
2993,20641
2993,30583
2993,3848
2993,31857
2993,36119
2994,7272
2994,5816
2995,27694
2995,36418
2995,19181
2995,14324
2995,23343
2995,420
2995,12483
2996,32809
2996,19872
2996,9344
2996,16211
2996,22939
2996,30938
2996,32970
2996,23828
2996,6288
2996,30466
2996,1432
2996,18155
2997,29707
2998,34800
2998,31008
2998,24277
2998,13688
2998,26830
2998,17232
2998,2266
2998,16163
2998,23460
2998,22083
2998,2995
2998,9587
2999,18959
2999,5607
2999,13763
2999,1448
2999,24625
2999,31482
2999,17328
2999,17916
2999,27221
2999,9686
2999,4772
2999,21776
3000,10657
3000,18065
3000,27887
3000,7585
3000,18769
3000,34038
3000,6788
3000,9909
3000,3405
3000,12118
3002,285
3002,6626
3002,33397
3002,22852
3002,13566
3002,17352
3002,1635
3002,14085
3002,16442
3002,18238
3002,13955
3002,32896
3002,30445
3002,22442
3002,8137
3003,23863
3003,24891
3003,12070
3003,184
3003,11254
3004,16813
3005,31402
3005,21457
3005,9362
3005,35691
3005,14959
3006,30481
3006,34204
3006,2750
3006,16203
3007,27341
3007,35059
3007,9866
3007,5991
3007,12485
3007,12899
3007,30698
3007,30820
3008,34746
3009,21378
3009,6195
3009,15281
3009,19585
3009,17655
3009,20899
3009,5038
3009,24306
3010,16278
3010,10961
3010,4022
3010,21611
3010,22499
3010,6017
3010,9940
3011,7092
3011,20690
3011,12815
3011,2394
3011,12399
3011,24159
3011,16696
3011,24275
3011,12744
3011,11817
3011,12892
3011,17044
3011,8729
3011,35459
3011,6835
3011,26977
3012,21827
3013,20048
3013,12102
3015,27150
3015,34629
3015,22341
3015,6408
3015,2506
3015,9335
3015,6001
3015,12628
3015,35246
3015,29347
3015,3105
3015,4378
3016,8181
3016,8572
3016,15808
3016,14247
3016,187
3016,10328
3016,9661
3016,21578
3016,16120
3016,27012
3017,5688
3017,35621
3017,18731
3017,6809
3017,31261
3017,28336
3017,19772
3017,5237
3017,26369
3017,17763
3018,3594
3018,21892
3018,19405
3018,33353
3018,28309
3018,34361
3018,1902
3018,32381
3018,90
3018,7870
3018,14317
3018,18575
3019,35450
3019,23616
3019,12273
3019,29457
3019,15630
3019,8966
3019,4719
3019,32067
3019,4774
3019,19493
3020,25991
3020,35566
3020,34027
3020,15406
3020,5646
3020,16205
3020,14024
3020,15388
3020,21958
3020,12291
3021,36050
3021,35509
3021,23921
3021,32572
3021,16217
3021,24973
3021,34519
3021,15406
3021,32774
3021,32653
3021,22664
3021,22065
3021,21982
3021,10977
3021,14489
3021,12753
3022,21123
3022,29564
3022,4894
3022,18204
3022,13089
3022,2285
3022,30924
3022,3452
3022,25734
3022,18473
3023,35846
3023,2023
3023,21331
3023,7486
3023,24431
3023,30615
3024,33926
3024,3622
3024,15169
3024,18714
3024,31622
3024,28128
3024,21028
3024,32623
3024,7941
3024,22296
3025,30768
3026,1165
3026,10349
3026,13969
3026,21482
3026,1730
3026,26055
3026,26487
3026,18756
3026,19918
3026,11633
3027,3950
3027,23618
3027,24070
3027,28871
3027,8088
3027,16468
3027,3566
3027,236
3028,9510
3029,35328
3029,34199
3030,35145
3030,4653
3030,17428
3030,25532
3030,15093
3030,32492
3030,28683
3030,8820
3030,13603
3030,2200
3031,5078
3031,11362
3031,21351
3031,28025
3031,19740
3031,16066
3031,35038
3032,15765
3032,36268
3032,6841
3032,27569
3032,33384
3032,12956
3032,11784
3032,29633
3032,30092
3033,27539
3033,28066
3033,1082
3033,12447
3033,14095
3033,1644
3033,35094
3033,28837
3033,28841
3033,9408
3033,22214
3034,6506
3034,748
3034,32022
3034,25764
3034,13317
3034,24119
3035,49
3035,25225
3035,365
3035,25853
3035,25938
3035,12625
3035,5701
3035,8286
3035,35236
3035,16474
3036,6167
3036,25610
3036,26913
3036,16180
3036,14141
3036,26349
3036,18566
3036,35820
3037,32807
3037,15959
3037,9191
3037,11671
3037,33826
3037,3615
3038,1387
3038,10106
3038,26277
3038,25224
3038,5718
3038,5328
3038,811
3038,11100
3038,1401
3038,31128
3038,31301
3038,19419
3038,9738
3038,24480
3038,27295
3038,31249
3039,24058
3039,16441
3039,10110
3039,29325
3039,30511
3039,19853
3039,12445
3039,1808
3040,21597
3040,23912
3040,30873
3040,19327
3040,2321
3040,27507
3040,4927
3041,32877
3041,10666
3041,29476
3041,13121
3041,21455
3041,32064
3041,33936
3041,33011
3041,25994
3041,5346
3041,34430
3041,33027
3041,26681
3041,9604
3041,13376
3041,15806
3041,8273
3041,14919
3041,18228
3041,34185
3041,23384
3041,24344
3041,24579
3041,14837
3042,7528
3042,3404
3042,6533
3042,5242
3042,3393
3042,27590
3042,20856
3042,12373
3044,4606
3044,437
3044,20971
3044,8649
3044,1073
3044,16140
3045,9763
3045,16042
3045,6547
3045,26488
3045,5128
3045,12979
3045,2375
3045,14432
3045,4317
3045,34499
3046,20590
3046,3253
3046,17808
3047,3094
3047,21555
3047,5589
3047,23242
3047,27212
3047,13577
3047,10958
3047,10211
3047,18499
3047,24139
3048,13773
3048,25260
3048,32730
3048,23185
3048,25137
3048,8742
3048,32784
3049,17214
3049,407
3049,22491
3049,30363
3049,28517
3049,5304
3049,11945
3050,3940
3051,23929
3051,2941
3051,24008
3051,3334
3051,9562
3051,16547
3051,31052
3051,25882
3052,18968
3052,11984
