content_id,genre_id
6532,15
6533,34
6534,29
6534,12
6535,21
6535,32
6536,13
6536,15
6537,21
6538,12
6538,10
6539,39
6539,42
6539,22
6540,13
6540,38
6540,2
6541,12
6541,18
6542,32
6542,12
6542,18
6543,39
6543,22
6543,14
6544,28
6544,15
6544,26
6545,23
6546,13
6547,28
6547,12
6547,15
6548,23
6548,15
6549,12
6550,1
6550,37
6550,31
6551,21
6551,32
6552,12
6552,18
6552,24
6553,28
6553,23
6553,15
6554,12
6554,15
6555,12
6555,18
6555,15
6556,12
6556,18
6556,24
6557,22
6557,4
6557,3
6558,12
6558,15
6559,12
6559,18
6559,15
6560,39
6560,22
6560,36
6561,1
6561,42
6562,13
6562,2
6563,28
6564,12
6564,18
6564,26
6565,12
6565,15
6565,10
6566,12
6566,10
6567,12
6567,15
6567,10
6568,23
6568,15
6568,10
6569,22
6569,8
6569,35
6570,12
6570,15
6571,29
6571,12
6571,18
6572,39
6572,22
6572,3
6573,22
6573,3
6574,12
6574,18
6575,32
6575,15
6576,13
6577,32
6578,18
6578,15
6578,10
6579,12
6579,10
6580,32
6580,12
6580,18
6581,32
6581,12
6581,18
6582,21
6582,32
6583,32
6583,26
6584,32
6585,23
6586,15
6586,30
6587,39
6587,42
6588,39
6588,22
6588,3
6589,15
6589,10
6590,13
6591,23
6591,10
6592,13
6592,15
6593,28
6594,27
6595,12
6595,10
6596,23
6596,10
6597,28
6597,15
6598,10
6599,10
6600,12
6600,15
6601,23
6601,19
6601,10
6602,22
6603,12
6603,15
6604,39
6604,3
6604,25
6605,28
6605,32
6605,15
6606,28
6606,15
6606,19
6607,13
6608,13
6608,15
6609,12
6609,15
6610,28
6611,12
6611,15
6611,2
6612,17
6613,32
6614,42
6614,7
6615,28
6615,15
6616,13
6617,10
6618,28
6618,15
6618,19
6619,1
6619,34
6620,29
6620,12
6620,26
6621,12
6621,10
6622,21
6623,21
6623,12
6624,15
6624,10
6625,32
6625,18
6626,32
6627,23
6628,28
6628,13
6628,15
6629,28
6629,13
6629,15
6630,28
6630,13
6630,15
6631,23
6631,15
6632,13
6632,15
6633,32
6633,12
6633,18
6634,12
6634,10
6635,28
6635,23
6635,19
6636,34
6636,7
6637,28
6637,32
6637,15
6638,12
6638,38
6639,13
6640,21
6640,32
6641,21
6641,32
6642,28
6642,19
6643,28
6643,19
6644,28
6644,19
6645,28
6645,19
6646,21
6647,4
6647,31
6647,3
6648,13
6649,13
6649,15
6649,24
6650,13
6650,15
6651,12
6652,39
6652,42
6653,39
6653,22
6653,36
6654,12
6654,18
6654,15
6655,28
6655,12
6655,15
6656,32
6657,13
6658,21
6658,19
6659,16
6660,1
6660,42
6660,7
6661,1
6661,42
6661,7
6662,12
6663,32
6663,26
6664,22
6664,4
6664,31
6665,12
6665,26
6666,27
6667,12
6667,15
6667,26
6668,12
6668,15
6669,12
6669,18
6669,15
6670,12
6670,15
6670,10
6671,28
6672,22
6672,4
6672,36
6673,39
6673,22
6673,36
6674,39
6674,22
6674,36
6675,37
6675,16
6675,36
6676,13
6676,15
6677,4
6677,36
6677,3
6678,13
6678,15
6679,22
6679,36
6679,31
6680,21
6680,13
6680,15
6681,15
6681,19
6682,13
6683,12
6683,19
6684,13
6684,15
6685,13
6685,15
6686,13
6686,15
6687,13
6688,23
6688,10
6689,12
6689,15
6690,12
6690,15
6690,2
6691,34
6692,13
6692,15
6693,32
6693,26
6694,22
6694,36
6694,31
6695,12
6695,18
6695,15
6696,1
6696,39
6696,42
6697,28
6698,39
6698,36
6698,3
6699,18
6699,10
6700,13
6701,12
6701,18
6701,26
6702,28
6702,29
6703,12
6703,26
6703,19
6704,28
6704,12
6704,19
6705,32
6705,12
6705,18
6706,32
6706,40
6706,15
6707,12
6707,15
6707,26
6708,15
6708,2
6708,10
6709,12
6709,15
6709,24
6710,22
6711,21
6711,32
6711,38
6712,23
6712,19
6713,12
6713,18
6713,10
6714,12
6714,15
6714,10
6715,1
6715,42
6715,22
6716,32
6716,19
6717,12
6717,18
6717,15
6718,22
6718,4
6718,31
6719,22
6719,3
6720,28
6721,13
6721,15
6722,32
6722,26
6723,28
6724,28
6724,12
6724,18
6725,1
6725,31
6726,32
6726,15
6727,32
6727,15
6727,26
6728,32
6728,15
6729,39
6729,22
6729,3
6730,32
6730,26
6731,12
6731,18
6732,41
6732,22
6733,1
6733,39
6733,42
6734,28
6734,12
6734,15
6735,32
6736,10
6737,12
6737,18
6737,15
6738,13
6738,15
6739,10
6740,12
6740,18
6740,15
6741,32
6741,15
6742,39
6742,22
6742,14
6743,1
6743,39
6743,3
6744,32
6744,40
6744,12
6745,22
6745,8
6745,35
6746,13
6747,29
6747,12
6747,2
6748,12
6748,15
6749,21
6749,32
6750,13
6751,39
6751,22
6751,14
6752,13
6753,12
6753,15
6754,40
6754,23
6754,10
6755,23
6755,10
6756,23
6757,13
6757,15
6758,12
6758,18
6758,15
6759,32
6759,26
6760,28
6761,23
6761,15
6762,13
6762,30
6763,13
6764,22
6764,34
6765,13
6765,15
6765,30
6766,28
6766,15
6767,34
6768,12
6769,32
6769,15
6770,12
6770,18
6770,2
6771,16
6771,9
6772,28
6772,15
6773,13
6773,15
6774,42
6774,7
6775,22
6775,3
6776,13
6776,38
6776,15
6777,12
6778,13
6779,12
6779,15
6780,32
6781,13
6782,21
6783,34
6784,13
6784,15
6784,24
6785,28
6785,29
6785,19
6786,1
6786,42
6786,7
6787,13
6787,15
6787,30
6788,13
6788,15
6788,30
6789,22
6789,3
6790,13
6791,32
6791,26
6792,39
6792,22
6792,36
6793,29
6793,32
6793,15
6794,12
6794,10
6795,32
6795,12
6795,18
6796,37
6796,31
6797,32
6797,12
6797,18
6798,21
6798,32
6799,21
6799,12
6800,13
6801,32
6801,15
6802,12
6802,18
6803,12
6803,38
6804,42
6804,34
6805,23
6806,23
6806,15
6807,37
6807,31
6808,21
6808,32
6808,12
6809,28
6809,15
6810,13
6810,15
6810,30
6811,1
6811,42
6811,22
6812,33
6813,33
6814,12
6814,18
6815,21
6815,12
6815,30
6816,13
6817,28
6817,12
6817,15
6818,12
6818,10
6819,21
6819,32
6820,12
6820,18
6820,15
6821,22
6821,3
6822,12
6822,15
6823,14
6823,31
6824,12
6824,15
6824,26
6825,22
6825,31
6825,3
6826,22
6826,17
6826,31
6827,12
6828,41
6828,22
6829,21
6829,12
6829,30
6830,21
6830,12
6830,30
6831,23
6831,10
6832,12
6832,15
6833,12
6834,13
6834,24
6835,1
6835,42
6835,22
6836,1
6836,42
6836,22
6837,39
6837,22
6837,4
6838,21
6838,32
6839,16
6839,31
6840,32
6840,2
6841,21
6841,32
6842,39
6842,31
6842,3
6843,28
6843,32
6844,32
6844,26
6845,28
6845,12
6845,15
6846,23
6847,28
6847,6
6847,15
6848,28
6848,19
6849,28
6849,6
6849,15
6850,34
6851,28
6851,6
6851,15
6852,28
6852,12
6852,15
6853,12
6853,15
6854,29
6854,32
6854,2
6855,12
6855,18
6856,32
6856,15
6857,13
6857,30
6858,22
6858,3
6859,21
6859,12
6859,38
6860,13
6861,28
6861,15
6862,12
6862,38
6863,12
6863,38
6864,12
6864,18
6864,15
6865,29
6865,32
6865,15
6866,15
6866,19
6867,28
6868,12
6869,16
6870,10
6871,32
6871,15
6872,39
6872,22
6872,3
6873,18
6874,22
6874,3
6874,35
6875,32
6875,18
6876,12
6877,32
6877,12
6877,18
6878,12
6878,15
6879,12
6880,28
6880,10
6881,29
6881,12
6882,12
6882,18
6883,32
6883,30
6884,21
6884,32
6885,32
6885,12
6885,15
6886,3
6886,20
6887,23
6887,10
6888,12
6888,18
6888,15
6889,12
6890,1
6890,22
6890,34
6891,22
6891,4
6891,36
6892,32
6892,15
6892,2
6893,32
6893,18
6894,29
6894,32
6894,2
6895,1
6895,22
6895,34
6896,42
6896,7
6897,23
6897,10
6898,32
6898,18
6898,15
6899,13
6900,13
6900,24
6901,13
6901,15
6901,30
6902,41
6902,39
6903,13
6903,15
6904,32
6904,15
6905,32
6905,15
6906,32
6906,15
6907,22
6907,31
6908,32
6908,12
6908,15
6909,32
6909,15
6909,26
6910,21
6910,32
6910,2
6911,28
6911,6
6911,19
6912,28
6912,19
6913,12
6913,15
6913,2
6914,28
6914,12
6915,32
6915,15
6916,10
6917,13
6918,8
6918,25
6918,35
6919,15
6919,2
6920,22
6920,4
6920,31
6921,23
6921,18
6922,32
6922,15
6922,26
6923,1
6923,39
6923,22
6924,31
6924,3
6925,12
6925,18
6926,28
6926,15
6926,19
6927,13
6927,30
6928,32
6928,40
6929,32
6929,40
6930,13
6931,1
6931,39
6931,42
6932,21
6932,32
6933,16
6933,31
6934,13
6934,30
6935,13
6936,31
6936,3
6937,28
6937,32
6937,12
6938,22
6938,4
6938,3
6939,13
6939,23
6940,23
6940,18
6941,13
6941,15
6942,37
6942,8
6942,25
6943,23
6943,10
6944,28
6945,13
6946,23
6946,10
6947,23
6947,18
6948,12
6948,18
6948,24
6949,13
6950,32
6950,26
6951,10
6952,22
6952,34
6953,21
6954,8
6954,25
6954,5
6955,28
6955,32
6955,18
6956,39
6956,14
6957,12
6957,18
6958,28
6958,40
6958,19
6959,12
6959,26
6959,19
6960,12
6961,28
6961,32
6961,12
6962,23
6963,28
6963,15
6964,22
6964,3
6965,28
6966,22
6966,9
6966,34
6967,23
6967,15
6967,10
6968,15
6968,10
6969,13
6969,15
6969,2
6970,34
6971,3
6972,1
6972,39
6972,22
6973,13
6974,23
6974,15
6974,10
6975,39
6975,22
6975,36
6976,12
6976,15
6977,1
6977,42
6978,32
6978,26
6979,13
6979,30
6980,13
6980,15
6981,12
6981,15
6981,26
6982,16
6983,32
6983,12
6983,15
6984,12
6984,15
6984,24
6985,32
6985,23
6986,13
6987,32
6987,38
6987,15
6988,32
6988,38
6988,15
6989,12
6989,15
6990,12
6990,18
6990,15
6991,12
6991,26
6992,12
6993,21
6993,32
6994,21
6994,32
6994,12
6995,12
6996,13
6996,15
6996,30
6997,22
6997,4
6997,3
6998,12
6998,23
6998,19
6999,1
6999,42
6999,22
7000,23
7000,15
7001,13
7001,15
7002,13
7002,15
7003,12
7004,32
7005,32
7005,18
7006,32
7006,30
7007,39
7007,22
7007,3
7008,29
7008,12
7008,15
7009,21
7009,32
7010,23
7010,10
7011,13
7012,32
7012,18
7012,15
7013,13
7013,2
7014,21
7014,32
7015,32
7016,32
7017,13
7017,15
7018,1
7018,22
7018,34
7019,12
7019,26
7020,13
7021,12
7021,15
7022,28
7022,19
7023,12
7023,15
7023,2
7024,15
7024,2
7024,26
7025,22
7025,4
7025,3
7026,23
7026,18
7026,15
7027,28
7028,28
7028,18
7029,1
7029,42
7030,16
7031,32
7031,18
7031,24
7032,32
7032,18
7032,24
7033,12
7033,18
7033,2
7034,22
7034,9
7034,34
7035,23
7035,15
7035,10
7036,12
7036,18
7036,15
7037,13
7037,30
7038,13
7039,13
7040,22
7040,36
7040,31
7041,32
7041,12
7041,15
7042,13
7042,15
7043,28
7044,28
7044,12
7045,32
7046,21
7046,13
7047,32
7047,15
7047,26
7048,12
7048,18
7049,32
7049,12
7049,18
7050,12
7050,38
7050,26
7051,31
7052,13
7052,15
7052,30
7053,28
7053,15
7053,19
7054,32
7054,15
7054,26
7055,34
7055,31
7056,21
7057,27
7058,21
7058,32
7058,19
7059,12
7059,15
7059,26
7060,22
7060,4
7060,31
7061,28
7061,12
7062,23
7062,15
7062,10
7063,12
7063,15
7063,26
7064,28
7064,19
7065,12
7065,15
7065,26
7066,10
7067,13
7068,21
7068,32
7069,12
7069,18
7069,15
7070,1
7070,42
7070,7
7071,28
7071,21
7071,19
7072,28
7072,21
7072,29
7073,28
7073,21
7073,29
7074,28
7074,21
7074,29
7075,12
7075,10
7076,13
7077,13
7077,15
7078,28
7079,28
7079,21
7079,19
7080,28
7080,12
7080,15
7081,1
7081,42
7081,22
7082,39
7082,42
7083,42
7083,22
7084,34
7085,32
7085,12
7085,15
7086,39
7086,3
7087,32
7088,12
7088,15
7088,19
7089,28
7089,6
7089,15
7090,28
7090,6
7090,15
7091,28
7091,6
7091,15
7092,12
7092,30
7093,13
7094,12
7094,18
7094,15
7095,12
7095,18
7095,15
7096,32
7096,12
7096,15
7097,13
7097,30
7098,21
7098,19
7099,16
7100,12
7100,15
7100,26
7101,42
7101,22
7101,7
7102,22
7102,9
7102,17
7103,12
7103,15
7103,2
7104,21
7104,32
7105,32
7105,15
7105,2
7106,32
7106,15
7106,26
7107,32
7107,15
7107,2
7108,13
7108,30
7109,21
7110,12
7110,15
7110,26
7111,21
7111,2
7112,13
7112,30
7113,39
7113,22
7113,3
7114,12
7114,10
7115,32
7115,12
7115,15
7116,12
7116,15
7117,33
7118,12
7118,18
7118,15
7119,12
7119,18
7119,15
7120,32
7120,12
7120,15
7121,22
7121,17
7122,32
7122,40
7123,12
7123,15
7123,26
7124,34
7125,13
7126,37
7126,14
7126,3
7127,12
7127,2
7128,13
7128,38
7129,13
7129,24
7130,22
7130,3
7131,13
7131,2
7132,16
7133,13
7134,28
7134,12
7134,15
7135,13
7135,15
7135,2
7136,13
7136,15
7137,28
7137,19
7138,15
7138,10
7139,13
7139,2
7140,12
7140,18
7140,19
7141,1
7141,3
7141,5
7142,28
7142,15
7143,22
7143,36
7143,3
7144,22
7144,36
7144,3
7145,32
7145,15
7145,26
7146,21
7146,32
7147,13
7148,32
7148,12
7149,16
7150,32
7150,26
7151,32
7151,12
7151,18
7152,28
7152,19
7153,32
7153,26
7154,28
7154,32
7154,15
7155,13
7155,2
7156,41
7156,39
7156,22
7157,28
7157,12
7158,39
7158,22
7158,14
7159,12
7159,15
7160,12
7160,15
7160,26
7161,28
7161,12
7161,15
7162,12
7162,15
7163,28
7163,12
7163,15
7164,12
7164,15
7164,26
7165,21
7165,12
7166,12
7166,15
7166,2
7167,10
7168,12
7168,18
7168,15
7169,23
7169,15
7169,10
7170,15
7170,2
7170,26
7171,32
7171,26
7172,32
7172,12
7172,18
7173,27
7174,12
7174,15
7175,32
7175,12
7175,15
7176,42
7177,42
7178,42
7179,27
7180,27
7181,27
7182,13
7182,24
7183,39
7183,22
7183,4
7184,28
7184,12
7184,15
7185,39
7185,22
7185,31
7186,22
7186,3
7187,32
7187,12
7187,15
7188,39
7188,22
7188,3
7189,29
7189,32
7189,12
7190,32
7190,15
7190,2
7191,12
7191,18
7191,15
7192,28
7193,28
7194,32
7194,18
7194,26
7195,12
7195,15
7195,30
7196,28
7196,12
7196,15
7197,16
7198,28
7199,28
7200,28
7200,18
7200,19
7201,13
7201,15
7202,28
7203,28
7203,12
7203,18
7204,32
7204,40
7204,23
7205,28
7205,32
7205,26
7206,28
7206,12
7206,15
7207,12
7207,18
7207,10
7208,12
7208,18
7209,28
7209,32
7210,1
7210,42
7210,7
7211,32
7211,40
7211,30
7212,12
7213,32
7213,15
7214,10
7215,22
7215,4
7215,3
7216,1
7216,22
7216,34
7217,32
7217,23
7217,15
7218,41
7218,22
7219,23
7219,10
7220,29
7220,13
7221,19
7221,10
7222,13
7223,42
7223,22
7224,28
7224,12
7224,15
7225,15
7225,26
7226,32
7226,15
7226,10
7227,21
7228,21
7229,21
7230,21
7231,21
7232,21
7233,21
7234,21
7235,12
7235,18
7236,16
7237,23
7238,32
7238,12
7239,12
7239,18
7239,15
7240,28
7240,32
7240,40
7241,21
7241,32
7242,21
7242,32
7243,28
7243,32
7243,15
7244,12
7244,15
7244,26
7245,13
7245,2
7246,22
7246,4
7246,3
7247,32
7247,12
7247,15
7248,12
7248,15
7248,26
7249,2
7250,15
7250,26
7251,32
7251,15
7252,13
7253,29
7253,12
7253,2
7254,32
7254,15
7255,22
7255,36
7255,31
7256,22
7256,3
7257,39
7257,22
7257,36
7258,37
7258,39
7258,22
7259,39
7259,22
7259,36
7260,12
7260,15
7260,10
7261,23
7261,15
7262,28
7263,19
7263,10
7264,32
7264,18
7265,22
7265,36
7265,3
7266,12
7266,15
7267,1
7267,22
7267,3
7268,28
7269,39
7269,22
7269,9
7270,12
7270,18
7270,24
7271,28
7272,12
7272,18
7272,26
7273,13
7273,15
7273,30
7274,13
7274,15
7275,32
7275,26
7276,21
7277,33
7278,33
7279,21
7280,1
7280,16
7281,32
7281,23
7281,15
7282,28
7282,38
7282,19
7283,21
7284,28
7284,15
7284,19
7285,28
7285,40
7285,15
7286,42
7287,28
7287,23
7287,19
7288,16
7289,16
7290,13
7290,15
7291,28
7291,21
7292,16
7293,21
7293,32
7294,13
7294,15
7294,30
7295,29
7295,13
7296,22
7296,4
7296,31
7297,32
7297,24
7298,34
7299,32
7299,23
7299,18
7300,13
7300,24
7301,1
7301,42
7301,7
7302,1
7302,42
7302,7
7303,23
7303,18
7303,10
7304,28
7304,15
7305,12
7305,38
7306,29
7306,12
7306,15
7307,12
7307,10
7308,1
7308,31
7309,12
7310,28
7310,15
7311,13
7311,2
7312,28
7312,15
7312,26
7313,16
7313,31
7314,21
7314,32
7315,21
7315,32
7316,12
7316,18
7317,32
7318,21
7318,32
7319,21
7319,32
7320,21
7320,32
7321,32
7321,12
7321,18
7322,16
7322,31
7323,10
7324,13
7325,39
7325,42
7325,22
7326,39
7326,22
7326,4
7327,28
7327,32
7327,18
7328,12
7328,18
7329,28
7329,15
7329,19
7330,12
7330,18
7330,15
7331,28
7331,29
7331,40
7332,16
7333,29
7333,12
7333,26
7334,1
7334,39
7334,22
7335,13
7335,15
7335,2
7336,28
7336,32
7336,15
7337,32
7337,15
7338,12
7338,15
7338,30
7339,22
7339,36
7339,31
7340,13
7340,15
7341,39
7341,42
7341,22
7342,13
7342,30
7343,3
7343,8
7343,25
7344,22
7344,4
7344,31
7345,32
7345,26
7346,32
7346,12
7346,15
7347,32
7347,15
7347,26
7348,28
7348,32
7348,15
7349,22
7349,9
7349,4
7350,22
7350,31
7350,3
7351,12
7351,10
7352,32
7352,15
7352,26
7353,32
7353,15
7353,26
7354,1
7354,22
7354,34
7355,32
7355,15
7355,26
7356,13
7357,12
7357,18
7357,24
7358,12
7358,15
7359,13
7359,15
7359,30
7360,22
7360,4
7360,31
7361,12
7361,15
7361,26
7362,23
7362,15
7362,10
7363,32
7363,15
7363,30
7364,15
7364,10
7365,12
7365,15
7366,32
7367,23
7367,15
7368,28
7368,29
7368,40
7369,3
7370,32
7371,40
7371,23
7372,12
7372,15
7373,12
7373,18
7373,15
7374,13
7375,15
7375,10
7376,16
7376,31
7377,41
7377,22
7378,21
7379,28
7379,13
7379,15
7380,21
7380,13
7380,15
7381,28
7381,12
7381,15
7382,22
7382,14
7382,5
7383,22
7383,14
7383,5
7384,22
7384,31
7385,32
7385,15
7386,22
7386,4
7386,3
7387,32
7387,15
7387,2
7388,12
7388,15
7388,2
7389,12
7389,15
7390,23
7391,28
7391,12
7392,32
7392,15
7392,26
7393,22
7393,34
7393,14
7394,12
7394,18
7394,15
7395,12
7395,15
7395,26
7396,12
7396,18
7397,12
7397,18
7398,32
7398,18
7398,26
7399,13
7399,15
7400,32
7400,12
7400,15
7401,12
7401,18
7401,15
7402,12
7402,18
7402,15
7403,23
7403,10
7404,28
7405,42
7406,33
7407,31
7408,12
7408,18
7408,15
7409,34
7409,4
7410,42
7410,7
7410,3
7411,28
7411,15
7412,27
7413,13
7413,38
7414,13
7414,15
7415,13
7415,30
7416,28
7416,19
7417,6
7417,21
7418,21
7418,2
7419,1
7419,22
7419,34
7420,12
7420,18
7420,15
7421,28
7421,15
7422,12
7422,18
7422,15
7423,32
7423,12
7423,15
7424,12
7424,18
7425,12
7425,15
7426,32
7426,15
7426,2
7427,13
7428,13
7429,32
7429,15
7429,26
7430,32
7430,12
7430,15
7431,12
7431,18
7431,10
7432,29
7432,12
7432,18
7433,12
7434,23
7434,15
7434,10
7435,13
7436,1
7436,42
7436,22
7437,34
7438,12
7438,15
7438,26
7439,22
7439,4
7439,31
7440,32
7440,12
7440,18
7441,12
7441,15
7441,10
7442,13
7443,28
7443,32
7443,19
7444,28
7444,32
7444,19
7445,12
7445,18
7446,28
7446,12
7446,15
7447,22
7447,3
7448,22
7448,3
7448,20
7449,32
7449,15
7450,22
7450,34
7450,36
7451,32
7451,15
7451,19
7452,28
7452,12
7452,15
7453,21
7453,32
7454,22
7454,17
7454,31
7455,28
7455,19
7456,16
7457,12
7457,18
7457,24
7458,16
7459,12
7459,15
7460,34
7461,21
7461,12
7461,30
7462,21
7462,32
7463,12
7463,15
7463,2
7464,39
7464,22
7464,36
7465,6
7466,12
7466,15
7467,26
7468,13
7469,22
7469,4
7469,31
7470,13
7470,2
7471,12
7471,18
7472,13
7473,28
7473,12
7474,32
7474,15
7474,26
7475,12
7475,18
7476,12
7476,18
7476,15
7477,28
7477,23
7477,18
7478,12
7478,18
7478,10
7479,12
7479,15
7480,12
7481,22
7481,9
7481,4
7482,12
7483,10
7484,1
7484,22
7484,34
7485,28
7485,32
7486,1
7486,42
7486,7
7487,21
7487,32
7488,32
7488,15
7489,21
7490,21
7491,21
7491,2
7492,21
7493,21
7494,21
7495,21
7496,21
7497,21
7498,21
7499,21
7500,21
7501,21
7502,21
7503,16
7504,32
7504,26
7505,1
7505,42
7505,22
7506,1
7506,42
7506,22
7507,12
7507,18
7507,19
7508,12
7508,18
7508,24
7509,28
7509,32
7509,15
7510,12
7510,18
7510,15
7511,12
7511,18
7511,15
7512,13
7513,12
7513,15
7514,21
7514,32
7515,28
7515,13
7515,15
7516,32
7517,12
7518,32
7518,26
7519,13
7519,15
7520,32
7520,12
7520,15
7521,32
7522,16
7522,31
7523,32
7523,15
7524,12
7524,18
7525,32
7525,15
7525,26
7526,21
7527,21
7527,32
7528,32
7528,40
7528,23
7529,39
7529,42
7530,16
7530,31
7531,28
7531,29
7531,12
7532,21
7532,32
7533,12
7533,18
7533,15
7534,12
7534,38
7535,32
7535,15
7536,32
7536,18
7537,32
7537,26
7538,12
7539,1
7539,22
7539,34
7540,32
7540,12
7540,15
7541,22
7541,17
7542,21
7542,32
7543,21
7543,32
7544,32
7544,12
7544,15
7545,28
7545,32
7545,15
7546,13
7547,12
7548,1
7548,42
7549,28
7549,12
7549,15
7550,12
7550,26
7551,32
7551,15
7552,31
7552,5
7553,23
7553,15
7554,32
7554,30
7555,13
7555,15
7556,23
7557,13
7558,28
7558,32
7558,15
7559,12
7559,18
7560,28
7560,6
7560,15
7561,27
7562,13
7563,28
7563,32
7563,18
7564,13
7565,28
7565,21
7566,12
7566,15
7567,32
7568,12
7568,18
7569,42
7569,7
7570,42
7570,7
7571,13
7572,1
7572,42
7572,7
7573,1
7573,42
7573,7
7574,1
7574,42
7574,7
7575,1
7575,42
7575,7
7576,29
7576,13
7577,42
7578,12
7578,15
7579,12
7579,38
7580,21
7580,32
7581,13
7582,28
7582,19
7583,28
7583,12
7583,15
7584,12
7584,18
7585,12
7585,18
7585,10
7586,12
7586,18
7586,10
7587,1
7587,22
7587,34
7588,12
7588,26
7589,41
7589,16
7590,16
7590,31
7591,32
7591,15
7592,32
7592,12
7592,15
7593,32
7593,26
7594,22
7594,3
7594,35
7595,21
7596,21
7597,21
7597,32
7598,1
7598,4
7598,3
7599,13
7600,21
7600,13
7601,13
7602,13
7603,13
7604,13
7605,13
7606,13
7607,13
7608,13
7609,13
7610,13
7611,13
7612,13
7613,13
7614,13
7615,13
7616,13
7617,13
7618,13
7619,33
7620,12
7620,10
7621,12
7622,13
7622,2
7623,12
7624,39
7624,22
7624,3
7625,42
7625,22
7625,36
7626,13
7626,15
7627,13
7627,15
7627,2
7628,41
7628,39
7629,31
7629,3
7630,1
7630,39
7630,42
7631,12
7631,18
7631,15
7632,12
7632,18
7632,15
7633,22
7633,4
7633,3
7634,13
7634,15
7634,2
7635,32
7635,12
7635,18
7636,13
7636,15
7637,28
7637,19
7638,28
7638,29
7638,32
7639,28
7639,32
7640,28
7640,32
7641,39
7641,22
7641,3
7642,32
7642,15
7643,28
7644,32
7644,23
7644,15
7645,32
7645,23
7645,15
7646,32
7646,23
7646,15
7647,16
7647,14
7647,5
7648,13
7649,42
7650,16
7651,32
7651,15
7651,26
7652,28
7652,15
7653,13
7653,38
7654,12
7654,15
7655,13
7655,2
7656,13
7656,2
7657,13
7657,2
7658,13
7658,2
7659,12
7659,15
7660,28
7660,29
7660,15
7661,12
7661,15
7661,26
7662,13
7662,2
7663,13
7663,15
7663,2
7664,12
7665,13
7666,12
7666,15
7666,2
7667,42
7667,7
7668,40
7668,18
7668,10
7669,13
7669,15
7670,21
7670,32
7671,28
7671,12
7671,15
7672,1
7672,34
7673,28
7673,15
7674,13
7675,1
7675,16
7675,31
7676,22
7676,9
7676,4
7677,28
7677,15
7678,32
7678,12
7678,18
7679,28
7679,15
7680,42
7681,32
7681,12
7681,15
7682,12
7682,18
7682,15
7683,12
7683,15
7684,13
7684,15
7685,23
7685,10
7686,32
7686,12
7686,15
7687,28
7688,23
7688,15
7689,32
7689,18
7689,15
7690,16
7690,31
7691,12
7691,26
7692,12
7692,15
7693,13
7693,15
7694,39
7694,31
7695,28
7695,15
7696,28
7696,12
7697,12
7698,12
7698,15
7699,16
7700,13
7700,15
7700,30
7701,12
7701,15
7701,26
7702,10
7703,32
7703,12
7703,15
7704,12
7704,18
7704,26
7705,23
7705,10
7706,42
7707,12
7707,15
7707,26
7708,12
7708,18
7708,15
7709,29
7709,40
7709,13
7710,31
7711,22
7711,4
7711,36
7712,28
7713,12
7713,15
7713,30
7714,13
7715,28
7716,32
7716,15
7716,26
7717,28
7717,32
7718,12
7718,15
7719,34
7720,32
7720,15
7721,32
7721,23
7721,15
7722,37
7722,16
7722,31
7723,33
7724,12
7724,15
7725,21
7725,32
7725,26
7726,3
7726,8
7726,25
7727,12
7727,24
7728,13
7729,10
7730,39
7730,14
7730,3
7731,12
7731,15
7731,10
7732,13
7733,21
7733,32
7734,12
7734,15
7734,10
7735,28
7735,12
7735,15
7736,29
7736,12
7736,24
7737,15
7737,26
7738,23
7738,15
7739,32
7739,15
7739,26
7740,12
7740,18
7740,15
7741,21
7741,13
7742,26
7743,12
7743,18
7743,15
7744,11
7745,12
7745,15
7745,2
7746,12
7746,15
7747,12
7747,18
7747,15
7748,1
7748,42
7748,7
7749,1
7749,42
7749,22
7750,28
7750,19
7751,12
7751,15
7752,28
7752,29
7752,12
7753,12
7754,13
7754,15
7755,13
7755,38
7755,15
7756,28
7756,21
7756,32
7757,31
7758,12
7758,18
7758,26
7759,12
7759,18
7759,24
7760,39
7760,22
7760,3
7761,16
7761,9
7762,16
7763,16
7764,16
7765,16
7766,16
7767,16
7768,16
7769,16
7770,16
7771,16
7772,16
7773,16
7774,16
7775,33
7776,21
7777,33
7778,16
7779,33
7780,16
7781,21
7781,19
7782,33
7783,16
7784,16
7785,16
7786,16
7787,16
7788,21
7789,21
7790,12
7790,18
7790,15
7791,29
7791,13
7792,15
7792,26
7793,13
7794,12
7794,10
7795,32
7795,15
7795,26
7796,16
7796,31
7797,12
7797,18
7797,24
7798,32
7798,26
7799,39
7799,42
7800,13
7801,22
7801,36
7801,31
7802,28
7802,12
7802,15
7803,29
7803,40
7803,12
7804,12
7804,15
7805,28
7806,32
7806,12
7806,15
7807,22
7807,4
7807,3
7808,13
7808,30
7809,22
7809,4
7809,36
7810,28
7811,22
7811,4
7811,31
7812,12
7813,22
7813,17
7813,31
7814,17
7814,31
7815,21
7815,32
7816,22
7816,4
7816,3
7817,21
7818,12
7818,18
7819,13
7819,15
7819,30
7820,12
7820,15
7821,29
7821,12
7821,30
7822,12
7822,15
7823,13
7824,28
7824,32
7824,15
7825,12
7825,15
7825,26
7826,32
7826,12
7826,18
7827,21
7827,32
7828,29
7828,12
7828,15
7829,22
7829,3
7830,12
7830,15
7831,32
7831,12
7831,15
7832,28
7832,23
7832,15
7833,23
7833,15
7833,10
7834,12
7834,15
7834,2
